AREA DEM REP OTH
AREA DEM REP OTH
AK-1 101,441 108,962 4,256
AL-1  139,854 27,372
AL-2 57,800 137,193 3,471
AL-3 47,770 135,448 6,933
AL-4 26,628 164,371 4,374
AL-5 62,466 141,988 7,108
AL-6  154,058 29,927
AL-7 123,060 67,353 3,286
AR-1 51,997 150,963 
AR-2 86,553 147,700 11,564
AR-3 73,248 141,985 7,626
AR-4 56,638 153,657 6,087
AZ-1 177,867 180,875 
AZ-2 142,499 168,489 
AZ-3 107,329 32,102 
AZ-4 147,489 115,140 
AZ-5 118,288 178,166 18,489
AZ-6 168,785 172,287 
AZ-7 123,844 67,974 
AZ-8  195,613 
AZ-9  191,070 
CA-1 74,347 114,741 
CA-2 136,666 48,368 
CA-3 79,595 89,725 
CA-4 103,267 53,286 
CA-5 85,225 133,326 
CA-6 52,894 41,270 
CA-7 65,325 32,559 
CA-8 119,398 40,430 
CA-9 44,513 34,595 
CA-10 148,869  37,398
CA-11 174,502 34,993 
CA-12 108,617 13,456 
CA-13 51,203 50,442 
CA-14 72,481 34,915 
CA-15 149,127  
CA-16 202,782  
CA-17 103,656 42,241 
CA-18 76,128 37,323 
CA-19 153,091 64,855 
CA-20 44,947 90,122 
CA-21 45,202 38,110 
CA-22 27,147 30,210 
CA-23 45,839 68,555 
CA-24 92,286 59,255 
CA-25 66,486 47,832 
CA-26 84,450 70,432 
CA-27 68,553 81,720 
CA-28 109,630 57,415 
CA-29 86,631  
CA-30 157,368  
CA-31 63,814 47,002 
CA-32 126,354 59,390 
CA-33 49,242 36,097 
CA-34 85,009  
CA-35 47,046 36,875 
CA-36 143,406 66,883 
CA-37 93,498  
CA-38 71,194 55,890 
CA-39 57,338 42,099 
CA-40 97,093 132,922 
CA-41 85,726 91,215 
CA-42 67,913 34,316 
CA-43 67,328 21,249 
CA-44 69,951 29,361 
CA-45 82,477 96,114 
CA-46 58,241 39,479 
CA-47 114,392 111,501 
CA-48 88,580 134,492 
CA-49 135,046 122,250 
CA-50 155,076 93,748 
CA-51 134,470 84,205 
CA-52 92,339 46,730 
CO-1 214,940 47,073 5,831
CO-2 240,671 96,750 6,914
CO-3 160,918 162,040 
CO-4 128,116 213,182 8,723
CO-5 111,212 154,914 10,385
CO-6 169,023 104,662 5,483
CO-7 203,688 149,620 7,932
CO-8 112,258 110,567 9,095
CT-1 144,757 91,486 7,530
CT-2 164,506 113,724 4,550
CT-3 137,924 98,704 6,023
CT-4 140,262 93,329 2,493
CT-5 123,799 123,301 6,512
DE-1 178,416 138,201 5,032
FL-1 93,416 197,320 
FL-2 121,120 180,220 
FL-3 103,342 178,091 3,410
FL-4 108,358 165,678 5
FL-5 0 0 
FL-6  226,536 74,189
FL-7 126,052 177,957 
FL-8 120,050 222,119 
FL-9 108,522 93,815 
FL-10 117,929 78,838 3,111
FL-11 115,629 205,989 4,967
