AREA DEM REP OTH
AREA DEM REP OTH
AK 0 207379 32496
AL 435428 940048 32790
AR 277815 590199 28593
AZ 1315771 1190643 53476
CA 5530855 3573717 0
CO 1383525 1021851 70226
CT 725815 535915 0
FL 3200581 4474402 81358
GA 1943737 1907272 81278
HI 289585 105704 11161
IA 532962 681326 0
ID 169809 358539 62536
IL 2260049 1685641 69779
IN 702873 1088428 63750
KS 365797 595303 29168
KY 564297 913276 0
LA 246928 851527 284774
MD 1169357 651370 0
MO 868875 1143636 49254
NC 1761556 1893191 80265
ND 59804 135076 44305
NH 331995 275290 12430
NV 493443 484436 31599
NY 3199239 2447815 25786
OH 1883223 2147898 0
OK 368979 739298 41336
OR 1052651 771716 58027
PA 2719537 2477679 128884
SC 627616 1066274 0
SD 90996 242282 14695
UT 0 561127 492306
VT 195421 80237 9452
WA 1683378 1245329 0
WI 1310429 1336878 0
