AREA DEM REP OTH
AREA DEM REP OTH
AK 0 222028 36126
AL 435428 940048 32790
AR 277815 590199 28593
AZ 1320066 1194534 53663
CA 6195112 3923896 0
CO 1397164 1031685 71271
CT 724785 536020 0
FL 3200581 4474402 81358
GA 1943737 1907272 81278
HI 289585 105704 11161
IA 533318 681487 0
ID 169809 358539 62536
IL 2266058 1687137 67102
IN 702873 1088428 63750
KS 365819 595362 29171
KY 564297 913276 0
LA 246928 851527 284774
MD 1266377 675624 0
MO 868875 1143636 49254
NC 1783062 1905279 81520
ND 59804 135076 44305
NH 331996 275287 12431
NV 493443 484436 31599
NY 3199839 2448323 25794
OH 1883223 2147898 0
OK 368979 739298 41336
OR 1053157 772273 58087
PA 2737263 2481826 129300
SC 627616 1066274 0
SD 90996 242282 14695
UT 0 561007 492532
VT 195421 80237 9452
WA 1718797 1278092 0
WI 1310429 1336878 0
