AREA DEM REP OTH
AREA DEM REP OTH
AK 57609 123479 60817
AL 411687 944845 45823
AR 316698 568975 16610
AZ 1278018 1260809 0
CA 5038512 3522152 0
CO 1453851 973317 56372
CT 711392 546289 12388
FL 3105469 4613783 50857
GA 1811471 2110328 28113
HI 259901 151258 0
IA 482600 708978 28990
ID 120158 358585 113800
IL 2187029 1722709 111924
KS 492209 471323 30945
MA 1545433 848488 38497
MD 1127612 610560 55161
ME 373372 286440 13578
MI 2427985 1958311 70923
MN 1312313 1119910 77435
NE 238056 394892 26094
NH 256506 351702 7851
NM 369630 324384 17360
NV 477349 491314 39044
NY 3030009 2702414 0
OH 1497966 2528018 0
OK 481396 638910 31856
OR 877358 814868 174956
PA 3000503 2230260 95806
RI 206478 138652 10411
SC 692691 988501 20826
SD 123132 217008 9981
TN 572153 1128097 37204
TX 3539152 4426655 110159
VT 67946 201113 13028
WI 1358664 1268204 26987
WY 30676 143676 8154
